ALGORITHM & ACCURACY (SD) & F1SCORE (SD)
NSGAII & 0,90 ($\pm0,0028$) & 0,90 ($\pm0,0035$) \\
PESA2 & 0,89 ($\pm0,0038$) & 0,89 ($\pm0,0046$) \\
SPEA2 & 0,90 ($\pm0,0030$) & 0,90 ($\pm0,0037$) \\
DBEA & 0,89 ($\pm0,0030$) & 0,89 ($\pm0,0035$) \\
SMSEMOA & 0,87 ($\pm0,0142$) & 0,87 ($\pm0,0141$) \\
eMOEA & 0,87 ($\pm0,0146$) & 0,87 ($\pm0,0148$) \\
PAES & 0,78 ($\pm0,0923$) & 0,77 ($\pm0,1150$) \\
