ALGORITHM & ACCURACY (SD) & F1SCORE (SD)
NSGAII & 0,7850 ($\pm0,0049$) & 0,7891 ($\pm0,0056$) \\
PESA2 & 0,7769 ($\pm0,0082$) & 0,7806 ($\pm0,0086$) \\
SPEA2 & 0,7868 ($\pm0,0038$) & 0,7914 ($\pm0,0042$) \\
DBEA & 0,7766 ($\pm0,0050$) & 0,7801 ($\pm0,0051$) \\
SMSEMOA & 0,7651 ($\pm0,0155$) & 0,7681 ($\pm0,0152$) \\
eMOEA & 0,7612 ($\pm0,0124$) & 0,7654 ($\pm0,0127$) \\
PAES & 0,6579 ($\pm0,1395$) & 0,6375 ($\pm0,2149$) \\
